currency,clp_equivalent,conversion_url,inverted_clp
US Dollar,0.001059,https://www.x-rates.com/graph/?from=CLP&to=USD,943.9509
US Dollar,0.001059,https://www.x-rates.com/graph/?from=CLP&to=USD,943.9509
US Dollar,0.001059,https://www.x-rates.com/graph/?from=CLP&to=USD,943.9509
US Dollar,0.001059,https://www.x-rates.com/graph/?from=CLP&to=USD,943.9509
US Dollar,0.001059,https://www.x-rates.com/graph/?from=CLP&to=USD,943.9509
US Dollar,0.001059,https://www.x-rates.com/graph/?from=CLP&to=USD,943.9509
US Dollar,0.001059,https://www.x-rates.com/graph/?from=CLP&to=USD,943.9509
US Dollar,0.001059,https://www.x-rates.com/graph/?from=CLP&to=USD,943.9509
US Dollar,0.001059,https://www.x-rates.com/graph/?from=CLP&to=USD,943.9509
US Dollar,0.001059,https://www.x-rates.com/graph/?from=CLP&to=USD,943.9509
