currency,clp_equivalent,conversion_url,inverted_clp
US Dollar,0.00106,https://www.x-rates.com/graph/?from=CLP&to=USD,943.815804
US Dollar,0.00106,https://www.x-rates.com/graph/?from=CLP&to=USD,943.815804
US Dollar,0.00106,https://www.x-rates.com/graph/?from=CLP&to=USD,943.815804
US Dollar,0.00106,https://www.x-rates.com/graph/?from=CLP&to=USD,943.815804
US Dollar,0.00106,https://www.x-rates.com/graph/?from=CLP&to=USD,943.815804
US Dollar,0.00106,https://www.x-rates.com/graph/?from=CLP&to=USD,943.815804
US Dollar,0.00106,https://www.x-rates.com/graph/?from=CLP&to=USD,943.815804
US Dollar,0.00106,https://www.x-rates.com/graph/?from=CLP&to=USD,943.815804
US Dollar,0.00106,https://www.x-rates.com/graph/?from=CLP&to=USD,943.815804
US Dollar,0.00106,https://www.x-rates.com/graph/?from=CLP&to=USD,943.815804
